location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Electronic City Phase II,2 BHK,1056.0,2.0,39.07,2,3.568084331315394,-0.9455010266034354
Chikka Tirupathi,4 Bedroom,2600.0,5.0,120.0,4,3.6641717053619307,-0.49399776956375047
Uttarahalli,3 BHK,1440.0,2.0,62.0,3,3.6339731557896737,-0.6358971983393239
Lingadheeranahalli,3 BHK,1521.0,3.0,95.0,3,3.7955324427101544,0.12325086844287154
Kothanur,2 BHK,1200.0,2.0,51.0,2,3.6283889300503116,-0.6621368175857166
Whitefield,2 BHK,1170.0,2.0,38.0,2,3.5114822886260013,-1.2114673607128774
Old Airport Road,4 BHK,2732.0,4.0,204.0,4,3.8731461513282555,0.48794854677707034
Rajaji Nagar,4 BHK,3300.0,4.0,600.0,4,4.259617766814334,2.303933163661734
Marathahalli,3 BHK,1310.0,3.0,63.25,3,3.6837672614253116,-0.40192055885930067
Whitefield,3 BHK,1800.0,2.0,70.0,3,3.589726256254237,-0.8438081694985716
Whitefield,4 Bedroom,2785.0,5.0,295.0,4,4.024977972095625,1.2013883954457618
7th Phase JP Nagar,2 BHK,1000.0,2.0,38.0,2,3.57978359661681,-0.8905275564573738
Gottigere,2 BHK,1100.0,2.0,40.0,2,3.56062387454993,-0.9805568345286205
Sarjapur,3 Bedroom,2250.0,3.0,148.0,3,3.8180278418592564,0.2289541003712225
Mysore Road,2 BHK,1175.0,2.0,73.5,2,3.796227314029439,0.12651598695603286
Bisuvanahalli,3 BHK,1180.0,3.0,48.0,3,3.6092741724045876,-0.7519548131361912
Raja Rajeshwari Nagar,3 BHK,1540.0,3.0,60.0,3,3.590618948206578,-0.8396135151226521
other,3 BHK,2770.0,4.0,290.0,3,4.019905199804614,1.177552035733165
other,2 BHK,1100.0,2.0,48.0,2,3.63978521298682,-0.6085870258983374
Kengeri,1 BHK,600.0,1.0,15.0,1,3.3979400086720375,-1.7449891654205183
Binny Pete,3 BHK,1755.0,3.0,122.0,3,3.842047288509638,0.3418186520623312
Thanisandra,4 Bedroom,2800.0,5.0,380.0,4,4.132611850495454,1.707147316922791
Bellandur,3 BHK,1767.0,3.0,103.0,3,3.765594055319445,-0.017426088873856143
Thanisandra,1 RK,510.0,1.0,25.25,1,3.694605198933569,-0.35099436659807004
other,3 BHK,1250.0,3.0,56.0,3,3.651278013998144,-0.5545837071417166
Electronic City,2 BHK,660.0,1.0,23.1,2,3.5440680443502757,-1.0583507313055227
Whitefield,3 BHK,1610.0,3.0,81.0,3,3.7016543173257483,-0.3178713892567812
Ramagondanahalli,2 BHK,1151.0,2.0,48.77,2,3.6270584640009895,-0.668388520898565
Electronic City,3 BHK,1025.0,2.0,47.0,3,3.66133934000604,-0.5073067208802015
Yelahanka,4 BHK,2475.0,4.0,186.0,4,3.875928984922927,0.5010247541795647
Bisuvanahalli,3 BHK,1075.0,2.0,35.0,3,3.512550992904211,-1.2064456451418994
Hebbal,3 BHK,1760.0,2.0,123.0,3,3.8443528963108933,0.35265243165150717
Raja Rajeshwari Nagar,3 BHK,1693.0,3.0,57.39,3,3.530071568837378,-1.1241185217551697
Kasturi Nagar,3 BHK,1925.0,3.0,125.0,3,3.812445402872756,0.20272287686614926
Kanakpura Road,2 BHK,700.0,2.0,36.0,2,3.711132072306842,-0.2733365345388726
Electronics City Phase 1,2 BHK,1070.0,2.0,45.5,2,3.6285932558512592,-0.6611767147049736
Kundalahalli,3 BHK,1724.0,3.0,125.0,3,3.8603380065709936,0.42776458263065975
