location,size,total_sqft,bath,price,bhk,price_per_sqft,zscore
Electronic City Phase II,2 BHK,1056.0,2.0,39.07,2,3.568084331315394,-1.042716421212328
Chikka Tirupathi,4 Bedroom,2600.0,5.0,120.0,4,3.6641717053619307,-0.5368708103364703
Uttarahalli,3 BHK,1440.0,2.0,62.0,3,3.6339731557896737,-0.6958490726474467
Lingadheeranahalli,3 BHK,1521.0,3.0,95.0,3,3.7955324427101544,0.15466908331109022
Kothanur,2 BHK,1200.0,2.0,51.0,2,3.6283889300503116,-0.7252468588646893
Whitefield,2 BHK,1170.0,2.0,38.0,2,3.5114822886260013,-1.340694122706911
Old Airport Road,4 BHK,2732.0,4.0,204.0,4,3.8731461513282555,0.5632613071890121
Rajaji Nagar,4 BHK,3300.0,4.0,600.0,4,4.259617766814334,2.5978155070681113
Marathahalli,3 BHK,1310.0,3.0,63.25,3,3.6837672614253116,-0.43371130446286466
Whitefield,3 BHK,1800.0,2.0,70.0,3,3.589726256254237,-0.9287839420510544
Whitefield,4 Bedroom,2785.0,5.0,295.0,4,4.024977972095625,1.362569862434436
7th Phase JP Nagar,2 BHK,1000.0,2.0,38.0,2,3.57978359661681,-0.9811264145968143
Gottigere,2 BHK,1100.0,2.0,40.0,2,3.56062387454993,-1.0819915012880037
Sarjapur,3 Bedroom,2250.0,3.0,148.0,3,3.8180278418592564,0.27309462087404396
Mysore Road,2 BHK,1175.0,2.0,73.5,2,3.796227314029439,0.1583271873072857
Bisuvanahalli,3 BHK,1180.0,3.0,48.0,3,3.6092741724045876,-0.8258752333414684
Raja Rajeshwari Nagar,3 BHK,1540.0,3.0,60.0,3,3.590618948206578,-0.924084424445994
other,3 BHK,2770.0,4.0,290.0,3,4.019905199804614,1.335864588990937
other,2 BHK,1100.0,2.0,48.0,2,3.63978521298682,-0.6652518828240261
Binny Pete,3 BHK,1755.0,3.0,122.0,3,3.842047288509638,0.39954340547583606
Thanisandra,4 Bedroom,2800.0,5.0,380.0,4,4.132611850495454,1.9292012800411888
Bellandur,3 BHK,1767.0,3.0,103.0,3,3.765594055319445,-0.0029395724417129103
Thanisandra,1 RK,510.0,1.0,25.25,1,3.694605198933569,-0.376655700915581
other,3 BHK,1250.0,3.0,56.0,3,3.651278013998144,-0.6047487937768403
Electronic City,2 BHK,660.0,1.0,23.1,2,3.5440680443502757,-1.1691485718605128
Whitefield,3 BHK,1610.0,3.0,81.0,3,3.7016543173257483,-0.3395460844377562
Ramagondanahalli,2 BHK,1151.0,2.0,48.77,2,3.6270584640009895,-0.732251009182534
Electronic City,3 BHK,1025.0,2.0,47.0,3,3.66133934000604,-0.5517816099903374
Yelahanka,4 BHK,2475.0,4.0,186.0,4,3.875928984922927,0.5779113501694835
Bisuvanahalli,3 BHK,1075.0,2.0,35.0,3,3.512550992904211,-1.335067999880464
Hebbal,3 BHK,1760.0,2.0,123.0,3,3.8443528963108933,0.41168112490296177
Raja Rajeshwari Nagar,3 BHK,1693.0,3.0,57.39,3,3.530071568837378,-1.2428320893484783
Kasturi Nagar,3 BHK,1925.0,3.0,125.0,3,3.812445402872756,0.2437062408987946
Kanakpura Road,2 BHK,700.0,2.0,36.0,2,3.711132072306842,-0.28965107163595927
Electronics City Phase 1,2 BHK,1070.0,2.0,45.5,2,3.6285932558512592,-0.7241711992306983
Kundalahalli,3 BHK,1724.0,3.0,125.0,3,3.8603380065709936,0.4958336781876649
Chikkalasandra,3 BHK,1290.0,2.0,56.12,3,3.6384892569546374,-0.6720743574443666
Uttarahalli,2 BHK,1143.0,2.0,45.0,2,3.5951654147902294,-0.9001498525092054
Murugeshpalya,2 BHK,1296.0,2.0,81.0,2,3.7958800173440754,0.15649886693006562
Sarjapur  Road,3 BHK,1254.0,3.0,38.0,3,3.481442628502305,-1.498835922048987
other,1 BHK,600.0,1.0,38.0,1,3.801609488027319,0.18666128552584296
Yelahanka,1 Bedroom,660.0,1.0,48.0,1,3.861653870213911,0.5027609551050111
Kanakpura Road,2 BHK,1330.74,2.0,91.79,2,3.8386602259889413,0.3817124393696469
Doddathoguru,2 BHK,970.0,2.0,33.0,2,3.5317343092765503,-1.2340787025322904
Whitefield,2 BHK,1459.0,2.0,94.82,2,3.812779707008964,0.24546616286228484
KR Puram,2 Bedroom,800.0,1.0,130.0,2,4.210853365314893,2.3410985480477344
other,2 BHK,869.0,2.0,36.0,2,3.617210094557434,-0.784097097253312
other,2 BHK,1270.0,2.0,50.0,2,3.5951654147902294,-0.9001498525092054
Bhoganhalli,3 BHK,1670.0,3.0,99.0,3,3.7729081949712717,0.035565230888823206
Whitefield,3 BHK,2010.0,3.0,91.0,3,3.655810494495252,-0.5808878506654994
Lakshminarayana Pura,2 BHK,1185.0,2.0,75.0,2,3.8013350956745464,0.18521676517459787
Yelahanka,3 BHK,1600.0,2.0,75.0,3,3.67089495352021,-0.5014767161025322
Begur Road,2 BHK,1200.0,2.0,44.0,2,3.564192460626198,-1.0632049164570083
other,2 BHK,1500.0,2.0,185.0,2,4.0910687315000125,1.710500284052266
Murugeshpalya,6 Bedroom,1407.0,4.0,150.0,6,4.027757204690554,1.3772009481904774
other,2 BHK,840.0,2.0,45.0,2,3.7289216463728594,-0.19599903826591777
other,3 Bedroom,4395.0,3.0,240.0,3,3.7371926427047373,-0.15245692637487532
other,2 BHK,845.0,2.0,55.0,2,3.8134475442648212,0.24898194782369984
Whitefield,4 Bedroom,5700.0,5.0,650.0,4,4.057019124322766,1.531248384272847
Varthur,2 BHK,1160.0,2.0,44.0,2,3.5789828427027905,-0.9853419304938591
Bommanahalli,8 Bedroom,3000.0,8.0,140.0,8,3.668944734457734,-0.5117435150736661
Doddathoguru,2 BHK,1100.0,2.0,62.0,2,3.750970984437319,-0.07992175971293142
Gunjur,2 BHK,1140.0,2.0,43.0,2,3.5764565324056203,-0.9986415235799925
Marathahalli,2 BHK,1220.0,2.0,57.0,2,3.669502834104343,-0.5088054364814485
Devarachikkanahalli,8 Bedroom,1350.0,7.0,85.0,8,3.799064719351008,0.17326451952635993
Kanakpura Road,2 BHK,1005.0,2.0,36.68,2,3.5621738633646483,-1.0738316879242602
other,3 Bedroom,500.0,3.0,100.0,3,4.301029995663981,2.815827440561423
Begur Road,2 BHK,1358.0,2.0,80.58,2,3.773274348337454,0.037492821012171926
Hegde Nagar,3 BHK,1569.0,3.0,101.0,3,3.808683509128969,0.22390200066683325
